t,vm
80.421,17.361
80.501,16.792
80.518,16.877
80.569,16.935
80.576,17.029
80.587,17.119
80.594,17.213
80.611,17.298
80.645,17.369
80.646,17.468
80.679,17.539
80.712,17.611
80.740,17.686
80.759,17.769
80.853,17.786
80.916,17.830
80.928,17.919
80.953,17.396
80.964,16.887
80.971,16.981
81.002,16.455
81.006,16.552
81.007,16.651
81.048,16.717
81.084,16.786
81.107,16.867
81.130,16.948
81.144,17.036
81.146,17.134
81.186,17.200
81.282,17.218
81.284,17.316
81.354,17.356
81.384,16.830
81.430,16.891
81.455,16.969
81.524,17.012
81.548,17.091
81.567,17.175
81.581,17.263
81.662,17.293
81.663,17.392
81.677,17.480
81.695,17.564
81.742,17.623
81.770,17.699
81.824,17.751
81.827,17.848
81.832,17.944
81.853,18.025
81.890,18.091
81.939,18.147
81.955,18.233
81.970,18.319
81.972,18.417
81.976,18.513
82.001,18.591
82.006,18.086
82.059,18.138
82.060,18.237
82.083,18.316
82.093,18.407
82.127,18.475
82.186,18.521
82.325,18.493
82.340,18.579
82.352,18.668
82.396,18.727
82.441,18.785
82.444,18.882
82.471,18.356
82.504,18.426
82.508,18.523
82.561,18.573
82.582,18.653
82.649,18.692
82.657,18.784
82.682,18.861
82.687,18.956
82.712,19.032
82.736,19.109
82.740,19.206
82.818,19.231
82.818,19.330
82.827,19.422
82.859,18.891
82.887,18.965
82.900,19.052
82.944,19.111
82.994,19.163
83.040,19.219
83.110,19.252
83.122,19.339
83.173,18.791
83.184,18.280
83.192,18.373
83.282,18.390
83.322,18.454
83.323,18.553
83.330,18.647
83.343,18.734
83.388,18.792
83.441,18.242
83.527,18.264
83.539,18.353
83.541,18.451
83.587,18.509
83.607,18.590
83.626,18.673
83.652,18.749
83.805,18.706
83.809,18.801
83.960,18.760
83.962,18.858
84.001,18.922
84.085,18.943
84.099,18.429
84.146,18.486
84.177,18.557
84.183,18.652
84.269,18.671
84.298,18.745
84.356,18.790
84.384,18.264
84.387,18.362
84.457,18.397
84.457,17.897
84.471,17.985
84.528,18.033
84.554,18.110
84.640,18.133
84.756,18.127
84.810,18.179
84.876,18.218
84.881,18.315
84.882,18.414
84.921,18.477
84.929,18.570
85.009,18.596
85.069,18.641
85.074,18.736
85.088,18.823
85.102,18.909
85.197,18.920
85.253,18.966
85.342,18.982
85.366,19.060
85.422,19.107
85.428,19.200
85.529,19.204
85.546,19.288
85.551,19.383
85.584,19.451
85.588,19.548
85.601,19.035
85.636,19.102
85.660,19.179
85.712,19.229
85.719,19.322
85.817,19.327
85.827,19.418
85.865,19.481
86.016,19.435
86.055,18.896
86.056,18.396
86.062,18.490
86.081,18.572
86.146,18.612
86.159,18.700
86.249,18.116
86.256,18.210
86.297,18.273
86.364,18.311
86.442,18.340
86.476,18.409
86.520,18.468
86.563,18.529
86.565,18.627
86.590,18.704
86.617,18.778
86.624,18.872
86.626,18.970
86.626,19.070
86.648,19.149
86.662,19.235
86.681,19.317
86.694,18.805
86.703,18.896
86.750,18.952
86.832,18.975
86.834,19.073
86.862,19.146
86.863,18.645
86.911,18.700
86.917,18.794
86.922,18.890
86.953,18.960
86.969,19.045
86.992,19.124
87.032,19.185
87.053,19.265
87.064,19.354
87.079,19.440
87.085,19.534
87.088,19.032
87.091,19.129
87.125,19.196
87.142,19.280
87.166,19.356
87.179,19.444
87.204,19.519
87.219,19.605
87.240,19.684
87.273,19.752
87.282,19.843
87.288,19.337
87.293,19.433
87.296,19.529
87.297,19.629
87.370,19.657
87.386,19.741
87.479,19.750
87.502,19.827
87.641,19.789
87.660,19.871
87.729,19.902
87.748,19.983
87.794,20.038
87.794,10.000
89.794,10.000
89.821,10.086
89.834,10.180
89.955,10.218
89.956,9.718
89.960,9.816
89.971,9.910
89.975,10.009
90.049,10.072
90.102,10.145
90.128,10.232
90.189,10.301
90.205,10.392
90.223,10.483
90.249,10.570
90.259,10.664
90.276,10.755
90.300,10.842
90.317,10.933
90.341,11.020
90.346,11.117
90.437,11.167
90.437,11.266
90.488,11.338
90.501,11.431
90.610,11.468
90.633,11.555
90.842,11.535
90.904,11.599
90.977,11.657
90.998,11.745
91.006,11.840
91.020,11.932
91.122,11.371
91.126,11.469
91.131,11.566
91.207,11.622
91.260,11.692
91.351,11.738
91.369,11.828
91.455,11.877
91.457,11.976
91.488,12.057
91.603,12.089
91.652,12.158
91.676,12.244
91.676,12.344
91.695,12.433
91.734,11.908
91.735,12.008
91.736,12.207
91.838,12.245
91.839,12.344
91.866,11.828
91.986,11.857
92.001,11.948
92.051,12.018
92.081,12.100
92.128,12.171
92.172,12.245
92.246,12.300
92.260,12.391
92.286,12.475
92.327,12.550
92.372,12.622
92.384,12.714
92.414,12.795
92.442,12.877
92.645,12.846
92.694,12.315
92.771,11.768
92.776,11.865
92.789,11.957
92.909,11.986
92.979,12.044
93.068,12.091
93.176,12.125
93.238,12.188
93.422,12.176
93.453,12.257
93.502,12.327
93.518,12.418
93.521,12.516
93.529,12.610
93.559,12.692
93.574,12.782
93.604,12.863
93.669,12.921
93.672,13.019
93.689,13.108
93.699,13.202
93.704,13.298
93.740,13.375
93.814,12.825
93.837,12.911
93.865,12.992
93.881,13.082
93.971,13.123
93.976,12.620
93.987,12.713
94.011,12.198
94.114,12.235
94.150,12.313
94.164,11.804
94.187,11.891
94.203,11.981
94.207,12.079
94.227,12.167
94.252,12.252
94.287,12.330
94.382,12.372
94.465,12.421
94.465,12.521
94.474,12.615
94.497,12.700
94.528,12.181
94.533,12.278
94.580,12.349
94.588,12.444
94.602,11.935
94.647,12.008
94.758,12.042
94.771,12.134
94.809,12.211
94.965,11.616
95.005,11.093
95.039,11.175
95.044,11.271
95.044,10.771
95.090,10.847
95.095,10.944
95.120,10.430
95.124,9.928
95.169,10.006
95.205,10.088
95.211,10.185
95.247,10.267
95.287,10.346
95.299,9.840
95.317,9.931
95.323,10.028
95.329,10.125
95.345,10.217
95.350,10.315
95.358,10.410
95.361,10.509
95.370,10.604
95.374,10.702
95.404,10.786
95.482,10.844
95.540,10.912
95.584,10.988
95.588,11.086
95.695,11.127
95.800,11.169
95.831,11.251
95.950,11.285
95.955,11.382
95.975,11.471
96.003,11.555
96.028,11.640
96.074,11.714
96.110,11.792
96.208,11.835
96.212,11.932
96.281,11.991
96.371,12.038
96.421,12.107
96.449,12.190
96.503,11.658
96.533,11.740
96.601,11.800
96.607,11.897
96.680,11.353
96.691,11.447
96.747,11.515
96.749,11.614
96.774,11.699
96.793,11.788
96.799,11.885
96.812,11.977
96.817,12.074
96.823,12.170
96.824,12.270
96.933,12.303
96.939,12.399
96.941,12.498
96.975,12.577
96.978,12.675
97.061,12.722
97.132,12.778
97.217,12.823
97.280,12.883
97.375,12.922
97.393,13.010
97.409,13.100
97.411,13.199
97.469,12.660
97.512,12.733
97.589,12.784
97.607,12.873
97.612,12.370
97.620,12.465
97.623,12.562
97.651,12.645
97.712,12.707
97.721,12.801
97.734,12.893
97.753,12.980
97.798,13.051
97.809,13.144
97.819,13.238
97.829,13.331
97.871,13.403
97.873,12.902
97.904,12.982
98.010,13.013
98.033,13.098
98.041,13.192
98.056,13.283
98.073,12.772
98.100,12.854
98.206,12.886
98.233,12.969
98.246,13.060
98.253,13.156
98.255,13.255
98.277,13.340
98.398,13.360
98.467,13.414
98.469,13.512
98.543,13.562
98.573,13.642
98.628,13.704
98.646,13.792
98.658,13.884
98.690,13.962
98.730,14.034
98.784,13.496
98.790,13.592
98.841,13.658
98.898,13.719
98.903,13.815
98.974,13.866
99.002,13.947
99.008,14.043
99.018,14.135
99.020,14.234
99.037,14.322
99.085,14.387
99.089,14.485
99.140,14.548
99.251,14.567
99.262,14.660
99.365,14.684
99.375,14.777
99.427,14.839
99.461,14.913
99.484,14.996
99.493,15.090
99.499,15.185
99.506,15.279
99.519,15.370
99.526,15.464
99.615,15.496
99.627,15.586
99.629,15.685
99.651,15.768
99.767,15.776
99.785,15.862
99.787,15.961
99.818,16.036
99.863,16.100
99.875,16.190
99.951,16.229
99.959,16.322
99.982,16.403
99.997,16.491
100.002,16.587
100.041,16.654
100.057,16.741
100.065,16.835
100.086,16.917
100.126,16.383
100.126,16.483
100.148,16.565
100.243,16.587
100.261,16.671
100.334,16.711
100.363,16.786
100.373,16.878
100.392,16.963
100.445,17.017
100.524,17.051
100.610,17.078
100.655,16.539
100.668,16.628
100.699,16.702
100.739,16.769
100.815,16.805
100.844,16.881
100.848,16.978
100.884,17.047
100.909,17.125
100.920,17.216
101.096,17.166
101.111,17.253
101.139,17.329
101.167,17.405
101.207,17.469
101.307,17.482
101.313,17.577
101.373,17.625
101.400,17.700
101.412,17.790
101.457,17.850
101.501,17.911
101.505,18.008
101.506,17.507
101.605,17.520
101.632,17.596
101.636,17.693
101.710,17.727
101.762,17.781
101.813,17.836
101.850,17.903
101.891,17.966
101.930,18.032
101.937,18.125
101.993,18.175
102.003,18.266
102.094,18.283
102.097,18.380
102.251,18.338
102.260,18.431
102.268,18.523
102.272,18.620
102.280,18.712
102.315,18.780
102.322,18.872
102.344,18.952
102.344,19.051
102.480,19.023
102.503,19.101
102.537,19.168
102.633,19.176
102.636,19.273
102.649,19.362
102.677,18.835
102.741,18.874
102.750,18.965
102.756,18.460
102.765,18.551
102.788,18.630
102.832,18.689
102.843,18.779
102.857,18.866
102.873,18.951
102.873,19.051
102.892,19.133
102.900,19.225
102.906,19.319
102.913,19.412
102.944,19.482
102.983,19.545
103.031,19.598
103.034,19.095
103.108,19.124
103.165,19.170
103.175,19.260
103.210,18.726
103.242,18.796
103.243,18.896
103.247,18.992
103.362,18.383
103.445,18.406
103.454,18.499
103.462,18.591
103.469,18.685
103.486,18.769
103.545,18.813
103.554,18.906
103.565,18.994
103.570,19.089
103.620,19.142
103.695,19.171
103.721,19.246
103.776,19.293
103.820,19.350
103.872,19.400
103.895,19.478
103.899,19.574
103.932,19.642
103.978,19.697
103.983,19.792
104.000,19.875
104.016,19.959
104.060,20.015
104.060,10.000
106.060,10.000
106.118,10.071
106.153,10.154
106.156,10.252
106.174,10.343
106.212,10.423
106.212,10.523
106.238,10.610
106.295,10.679
106.305,10.774
106.405,10.820
106.434,10.304
106.439,10.402
106.449,10.497
106.497,10.572
106.541,10.648
106.554,10.742
106.557,10.840
106.564,10.936
106.596,11.018
106.618,11.106
106.632,11.199
106.657,10.685
106.676,10.775
106.773,10.823
106.813,10.901
106.932,10.936
106.995,11.002
107.090,11.050
107.110,11.138
107.122,11.232
107.166,11.307
107.188,11.395
107.256,11.456
107.268,11.549
107.286,11.639
107.312,11.724
107.320,11.819
107.342,11.906
107.397,11.973
107.409,12.066
107.433,12.152
107.469,12.230
107.521,12.298
107.537,12.388
107.541,11.886
107.550,11.980
107.722,11.978
107.729,12.074
107.733,12.171
107.794,12.234
107.846,12.302
107.859,12.394
107.860,11.893
107.869,11.988
107.873,12.086
107.890,12.176
107.893,12.274
107.939,12.346
108.000,12.408
108.001,11.908
108.058,11.374
108.065,11.470
108.119,11.539
108.178,11.604
108.207,11.688
108.333,11.715
108.375,11.790
108.394,11.878
108.397,11.377
108.437,11.454
108.472,11.534
108.526,11.603
108.541,11.094
108.560,11.184
108.589,11.267
108.590,10.767
108.660,10.829
108.762,10.875
108.788,10.960
108.796,11.056
108.822,11.142
108.829,11.238
108.902,11.397
108.926,11.483
109.025,10.927
109.056,11.009
109.111,11.079
109.124,11.172
109.129,11.269
109.163,11.350
109.178,11.441
109.207,11.525
109.258,11.596
109.282,11.682
109.314,11.763
109.333,11.852
109.334,11.951
109.358,12.037
109.382,12.123
109.408,12.207
109.464,11.673
109.534,11.732
109.577,11.807
109.601,11.893
109.608,11.388
109.614,11.485
109.640,11.570
109.717,11.625
109.752,11.705
109.760,11.800
109.849,11.848
109.883,11.928
110.005,11.356
110.047,11.431
110.075,11.516
110.090,11.607
110.096,11.703
110.157,11.768
110.167,11.862
110.199,11.943
110.208,12.038
110.245,12.115
110.255,12.209
110.295,12.285
110.359,12.346
110.362,12.444
110.417,12.510
110.467,12.579
110.473,12.675
110.510,12.751
110.630,12.775
110.637,12.870
110.685,12.940
110.692,13.035
110.731,13.110
110.781,13.177
110.832,13.244
110.836,13.341
110.866,13.421
110.881,13.510
110.986,13.540
111.001,13.630
111.055,13.693
111.085,13.772
111.102,13.861
111.117,13.951
111.128,14.042
111.282,14.035
111.301,14.122
111.326,14.204
111.328,14.303
111.352,14.385
111.355,14.483
111.359,14.581
111.369,14.673
111.447,14.716
111.479,14.792
111.570,14.825
111.590,14.911
111.614,14.993
111.703,15.026
111.706,15.124
111.792,15.159
111.800,15.253
111.804,15.350
111.857,15.409
111.895,15.480
111.917,15.563
111.928,15.655
111.973,15.719
112.046,15.762
112.089,15.829
112.132,15.894
112.198,15.942
112.245,16.004
112.286,16.071
112.321,16.144
112.382,15.594
112.409,15.073
112.479,15.121
112.491,15.211
112.520,15.290
112.547,15.369
112.591,15.435
112.649,15.491
112.661,15.581
112.703,15.649
112.747,15.714
112.805,15.769
112.829,15.849
112.843,15.939
112.848,16.034
112.865,16.121
112.898,16.194
112.905,16.389
112.935,16.464
112.962,16.542
112.964,16.640
112.968,16.737
113.017,16.796
113.107,16.820
113.141,16.892
113.152,16.983
113.173,17.065
113.197,17.144
113.206,17.237
113.237,17.310
113.316,17.341
113.451,17.325
113.458,17.419
113.467,17.511
113.499,17.583
113.541,17.047
113.592,16.503
113.752,16.471
113.808,16.525
113.822,16.614
113.825,16.711
113.826,16.810
113.833,16.904
113.919,16.932
113.974,16.985
114.052,17.019
114.074,17.101
114.238,17.061
114.242,17.158
114.271,17.232
114.290,16.717
114.318,16.793
114.326,16.287
114.340,16.375
114.362,16.457
114.378,16.544
114.435,16.597
114.445,16.689
114.486,16.754
114.516,16.829
114.522,16.924
114.546,17.004
114.678,16.392
114.710,16.466
114.727,16.552
114.782,16.606
114.802,16.090
114.864,16.140
114.888,16.220
114.919,16.295
114.971,16.353
115.015,16.417
115.027,16.507
115.081,16.563
115.178,16.583
115.217,16.650
115.326,16.660
115.337,16.751
115.376,16.818
115.377,16.917
115.394,17.003
115.397,17.100
115.421,17.180
115.588,17.137
115.660,17.175
115.671,17.266
115.866,17.199
115.909,16.661
115.926,16.747
115.955,16.823
115.982,16.901
116.007,16.980
116.009,17.077
116.032,16.658
116.072,16.725
116.073,16.823
116.080,16.918
116.107,16.995
116.180,17.033
116.186,17.128
116.188,17.226
116.249,17.274
116.258,17.366
116.299,17.431
116.384,17.457
116.427,17.519
116.451,17.598
116.464,17.686
116.468,17.783
116.523,17.834
116.541,17.918
116.612,17.355
116.717,17.364
116.784,17.406
116.831,17.465
116.835,17.561
116.850,17.648
116.864,17.736
116.981,17.733
117.038,17.182
117.043,17.278
117.074,17.351
117.090,17.437
117.093,17.534
117.103,17.625
117.133,17.699
117.206,17.735
117.207,17.834
117.268,17.879
117.271,17.977
117.280,17.469
117.321,17.533
117.462,17.510
117.466,17.606
117.485,17.690
117.511,17.767
117.619,17.171
117.675,17.223
117.710,17.293
117.720,17.384
117.777,17.435
117.793,17.521
117.808,17.608
117.829,17.690
117.833,17.786
117.967,17.767
117.973,17.861
117.999,17.938
118.010,18.028
118.027,18.113
118.031,18.209
118.042,18.299
118.057,18.386
118.067,17.877
118.091,17.355
118.128,17.423
118.142,17.511
118.202,17.559
118.208,17.654
118.209,17.753
118.247,17.819
118.254,17.912
118.264,17.404
118.327,17.449
118.332,17.545
118.356,17.624
118.382,17.701
118.422,17.765
118.460,17.831
118.478,17.915
118.492,18.002
118.523,18.075
118.578,18.126
118.579,18.225
118.643,18.266
118.737,18.281
118.738,18.379
118.800,18.423
118.817,18.507
118.819,18.605
118.843,18.682
118.855,18.172
118.909,18.222
119.051,18.194
119.056,18.289
119.057,18.389
119.096,18.453
119.128,18.523
119.130,18.621
119.166,18.688
119.183,18.772
119.286,18.775
119.306,18.856
119.317,18.946
119.354,19.011
119.364,19.102
119.370,19.196
119.418,19.250
119.479,19.292
119.481,19.390
119.498,19.473
119.532,19.540
119.611,19.563
119.668,19.607
119.691,19.685
119.693,19.783
119.706,19.870
119.711,19.964
119.735,20.040
119.735,10.000
121.735,10.000
121.754,10.091
121.780,10.178
121.843,9.645
121.868,9.134
121.880,8.628
121.909,8.715
121.937,8.803
121.949,8.898
122.008,8.972
122.040,9.058
122.057,8.550
122.066,8.046
122.073,8.143
122.074,8.243
122.081,8.340
122.087,8.437
122.119,8.524
122.137,8.616
122.278,8.056
122.306,8.144
122.337,8.232
122.343,8.329
122.358,7.823
122.378,7.915
122.379,8.015
122.395,8.109
122.407,8.203
122.454,8.284
122.501,8.365
122.539,8.449
122.563,8.539
122.590,8.627
122.605,8.721
122.656,8.798
122.673,8.891
122.691,8.983
122.694,9.082
122.726,9.167
122.754,9.254
122.768,9.348
122.771,8.847
122.778,8.943
122.807,9.030
122.823,9.124
122.830,9.220
122.853,9.309
122.930,9.374
122.975,9.453
122.982,9.549
122.985,9.648
122.999,9.741
123.116,9.784
123.141,9.872
123.193,9.947
123.199,10.044
123.237,10.124
123.327,10.179
123.427,10.228
123.449,10.317
123.450,10.417
123.515,10.483
123.525,10.577
123.548,10.665
123.657,10.707
123.666,10.802
123.680,10.895
123.712,10.978
123.712,11.077
123.720,11.173
123.742,11.261
123.743,11.360
123.824,11.415
123.829,11.512
123.850,10.999
123.874,11.086
123.889,11.178
123.891,11.277
123.897,11.374
123.955,11.440
123.957,11.539
124.039,11.592
124.068,11.676
124.071,11.774
124.077,11.870
124.087,11.964
124.087,12.064
124.112,12.149
124.129,11.639
124.305,11.637
124.334,11.720
124.405,11.778
124.421,11.869
124.438,11.959
124.469,12.040
124.482,12.133
124.553,12.189
124.557,12.287
124.600,12.361
124.625,12.445
124.630,12.542
124.644,12.634
124.658,12.725
124.668,12.218
124.698,12.300
124.781,11.749
124.837,11.816
124.843,11.912
124.917,11.968
124.984,12.028
125.079,12.071
125.189,12.105
125.256,12.165
125.297,12.240
125.412,12.270
125.501,12.315
125.537,12.393
125.556,12.482
125.610,12.548
125.630,12.635
125.762,12.652
125.910,12.659
125.962,12.726
126.016,12.791
126.032,12.281
126.039,12.377
126.107,12.435
126.125,12.524
126.153,12.606
126.230,12.658
126.239,12.752
126.323,12.799
126.387,12.858
126.427,12.932
126.442,13.023
126.447,13.119
126.480,13.198
126.488,13.292
126.559,13.345
126.639,12.792
126.682,12.864
126.689,12.960
126.735,12.430
126.775,12.506
126.795,12.593
126.802,12.688
126.803,12.788
126.825,12.274
126.857,12.354
126.862,12.451
126.868,12.547
126.920,12.615
126.931,12.708
126.940,12.202
126.942,12.301
126.961,11.789
126.965,11.887
126.974,11.982
127.005,12.063
127.043,11.540
127.078,11.620
127.183,11.659
127.217,11.739
127.218,11.839
127.227,11.933
127.277,12.004
127.284,12.100
127.324,12.175
127.342,12.264
127.344,12.363
127.345,12.462
127.388,12.535
127.393,12.633
127.395,12.731
127.404,12.825
127.435,12.905
127.470,12.983
127.593,13.003
127.615,12.489
127.621,12.586
127.626,12.682
127.639,12.774
127.640,12.874
127.677,12.949
127.742,13.007
127.785,13.080
127.830,13.150
127.852,13.236
127.964,13.262
127.977,13.353
127.981,13.450
128.013,13.529
128.071,13.589
128.088,13.678
128.094,13.774
128.136,13.245
128.177,12.718
128.195,12.807
128.234,12.882
128.372,12.893
128.393,12.979
128.394,13.079
128.416,13.165
128.417,13.264
128.426,13.358
128.442,13.448
128.491,13.515
128.498,13.010
128.520,13.095
128.523,12.593
128.563,12.668
128.587,12.753
128.637,12.821
128.655,12.910
128.664,13.004
128.675,13.097
128.755,13.145
128.793,13.220
128.800,13.315
128.844,13.386
128.851,13.481
128.912,13.540
128.953,13.612
128.960,13.708
128.976,13.796
129.005,13.877
129.011,13.972
129.015,14.069
129.054,13.542
129.129,13.592
129.134,13.688
129.171,13.762
129.194,12.747
129.226,12.826
129.237,12.920
129.244,13.015
129.292,13.084
129.330,13.159
129.346,13.248
129.363,13.337
129.395,13.416
129.491,12.851
129.542,12.919
129.623,12.967
129.639,13.056
129.652,13.148
129.663,13.241
129.691,13.322
129.739,13.390
129.773,13.467
129.782,13.561
129.794,13.653
129.830,13.729
129.853,13.213
129.862,13.307
129.914,13.372
129.915,13.471
129.940,13.555
129.971,13.033
130.011,13.108
130.030,13.195
130.094,13.253
130.164,13.307
130.239,13.357
130.255,13.446
130.298,13.517
130.345,13.086
130.348,13.183
130.386,13.259
130.419,13.337
130.428,13.431
130.486,13.492
130.533,13.560
130.573,13.633
130.591,13.721
130.610,13.808
130.616,13.903
130.645,13.984
130.698,14.146
130.763,14.201
130.782,14.287
130.830,14.353
130.853,14.437
130.886,14.513
130.890,14.610
130.933,14.678
131.047,14.695
131.061,14.784
131.101,14.255
131.200,14.285
131.220,14.370
131.230,14.463
131.277,14.530
131.418,14.528
131.497,14.570
131.515,14.657
131.515,14.757
131.530,14.846
131.614,14.284
131.685,14.333
131.717,14.410
131.735,14.497
131.756,14.582
131.769,14.673
131.810,14.742
131.823,14.833
131.882,14.889
131.914,14.965
131.923,15.059
132.005,15.097
132.077,15.143
132.146,15.191
132.171,15.272
132.196,15.353
132.225,15.430
132.237,15.521
132.358,15.527
132.383,15.608
132.402,15.693
132.429,15.772
132.435,15.867
132.460,15.948
132.474,16.037
132.494,16.120
132.527,16.194
132.568,15.660
132.636,15.707
132.644,15.801
132.653,15.894
132.706,15.952
132.732,16.031
132.763,16.106
132.769,16.201
132.770,15.701
132.778,15.794
132.822,15.860
132.831,15.953
132.836,16.049
132.842,16.144
132.850,16.237
132.858,16.330
132.878,16.414
132.896,16.500
132.928,16.573
132.952,16.654
132.961,16.746
133.034,16.785
133.040,16.880
133.112,16.320
133.113,16.419
133.127,16.507
133.140,16.596
133.193,16.653
133.201,16.745
133.227,16.224
133.233,16.319
133.305,16.361
133.352,16.422
133.411,16.474
133.485,16.513
133.492,16.607
133.534,16.072
133.546,16.163
133.546,16.262
133.560,16.351
133.598,16.420
133.634,16.491
133.643,16.583
133.680,16.653
133.788,16.663
133.794,16.758
133.819,16.837
133.836,16.923
133.844,17.016
133.852,17.109
133.879,17.186
133.881,17.284
133.910,17.359
133.949,17.425
134.031,17.454
134.034,17.552
134.083,17.009
134.173,17.032
134.174,17.132
134.189,17.219
134.189,17.318
134.296,17.326
134.334,17.394
134.342,17.486
134.431,17.508
134.435,17.605
134.452,17.690
134.503,17.745
134.531,17.820
134.532,17.920
134.562,17.992
134.584,18.073
134.627,18.134
134.636,18.225
134.664,18.300
134.676,18.389
134.695,17.872
134.698,17.969
134.783,17.393
134.912,17.381
134.913,17.480
134.940,17.557
134.973,17.628
134.985,17.718
135.022,17.784
135.028,17.879
135.064,17.947
135.134,17.984
135.174,18.048
135.176,18.146
135.232,18.195
135.358,18.181
135.360,18.279
135.407,18.337
135.412,18.432
135.415,18.529
135.420,18.625
135.444,18.702
135.462,18.786
135.468,18.880
135.470,18.978
135.494,19.055
135.507,18.543
135.685,18.478
135.725,18.541
135.743,18.025
135.833,18.044
135.864,18.117
135.919,18.166
135.997,18.196
135.998,18.294
136.062,18.336
136.116,17.787
136.121,17.883
136.217,17.896
136.249,17.968
136.264,18.055
136.317,18.107
136.322,17.603
136.341,17.686
136.361,17.768
136.365,17.865
136.383,17.948
136.410,18.024
136.440,18.097
136.449,18.189
136.505,18.238
136.524,18.321
136.597,18.354
136.642,18.412
136.663,18.493
136.691,18.568
136.700,18.660
136.762,18.702
136.765,18.799
136.799,18.866
136.949,18.826
136.971,18.905
137.011,18.967
137.037,19.043
137.061,19.120
137.173,19.113
137.179,19.207
137.226,19.262
137.268,19.322
137.273,19.417
137.302,19.489
137.338,19.554
137.363,19.629
137.370,19.722
137.382,19.811
137.384,19.909
137.385,20.008
137.385,10.000
139.385,10.000
139.426,9.480
139.460,9.563
139.468,9.659
139.489,9.750
139.565,9.812
139.567,9.912
139.582,10.004
139.600,10.095
139.605,10.193
139.613,10.288
139.656,10.366
139.663,10.463
139.673,10.558
139.755,10.614
139.799,10.691
139.848,10.765
139.884,10.846
139.897,10.938
139.902,10.436
139.912,10.531
140.027,10.570
140.048,10.659
140.057,10.754
140.253,10.749
140.255,10.848
140.259,10.946
140.268,11.041
140.302,11.122
140.331,11.206
140.371,11.284
140.505,11.308
140.511,11.405
140.549,11.484
140.556,11.580
140.630,11.637
140.641,11.730
140.654,11.823
140.705,11.293
140.777,10.752
140.861,10.807
140.861,10.307
140.879,10.398
140.924,10.474
140.977,10.547
140.989,10.041
141.071,10.099
141.110,10.180
141.123,10.273
141.127,10.371
141.139,10.465
141.174,10.546
141.220,10.622
141.264,10.099
141.289,10.186
141.372,10.244
141.384,10.338
141.470,10.394
141.517,10.469
141.524,10.565
141.547,10.653
141.606,10.122
141.710,10.169
141.717,10.266
141.722,10.363
141.723,10.463
141.756,10.546
141.772,10.637
141.791,10.727
141.830,10.806
141.907,10.864
142.085,10.868
142.100,10.960
142.199,11.006
142.201,11.105
142.223,11.192
142.238,11.284
142.253,10.776
142.284,10.859
142.329,10.935
142.397,10.398
142.405,10.493
142.413,10.589
142.427,10.682
142.429,10.781
142.447,10.871
142.509,10.937
142.515,11.034
142.532,11.125
142.573,11.202
142.646,11.261
142.651,11.358
142.691,11.436
142.831,11.456
142.861,10.939
142.877,11.030
142.905,11.114
142.935,11.198
142.942,11.294
143.045,11.336
143.077,11.418
143.089,11.511
143.187,11.555
143.199,11.648
143.264,11.710
143.288,11.796
143.291,11.295
143.321,11.377
143.333,11.471
143.335,11.569
143.355,11.658
143.373,11.147
143.405,11.230
143.421,11.320
143.501,10.775
143.513,10.869
143.554,10.947
143.632,11.004
143.638,11.101
143.664,11.186
143.690,11.272
143.729,11.350
143.729,11.450
143.766,11.529
143.821,11.597
143.844,11.684
143.847,11.782
143.883,11.861
143.936,11.929
143.948,12.022
143.998,12.092
144.012,12.184
144.012,11.683
144.090,11.738
144.092,11.837
144.098,11.933
144.105,12.029
144.232,12.053
144.266,12.133
144.281,11.624
144.331,11.694
144.368,11.773
144.370,11.272
144.384,11.364
144.417,11.445
144.444,11.530
144.476,11.611
144.529,11.681
144.546,11.771
144.607,11.835
144.614,11.330
144.646,11.412
144.681,11.492
144.685,11.590
144.694,11.685
144.791,11.729
144.825,11.809
144.838,11.901
144.840,11.400
144.845,10.897
144.890,10.972
145.008,11.008
145.135,11.038
145.147,11.131
145.157,11.226
145.198,11.303
145.237,11.381
145.260,11.468
145.325,11.531
145.334,11.626
145.367,11.706
145.391,11.192
145.398,11.288
145.441,11.364
145.514,11.423
145.527,11.515
145.550,11.602
145.552,11.701
145.566,11.193
145.593,11.278
145.687,11.325
145.691,10.822
145.722,10.906
145.769,10.980
145.790,11.069
145.809,10.558
145.822,10.651
145.863,10.729
145.865,10.828
145.884,10.918
145.967,10.973
145.997,11.056
145.998,11.156
146.017,11.245
146.047,11.329
146.089,11.405
146.098,11.499
146.139,10.976
146.161,11.064
146.176,11.156
146.179,11.254
146.278,11.298
146.320,11.375
146.340,11.463
146.390,11.535
146.414,11.621
146.423,11.715
146.447,11.802
146.455,11.897
146.463,11.992
146.485,12.079
146.486,12.178
146.521,12.257
146.646,12.281
146.761,12.310
146.785,12.395
146.810,12.480
146.830,12.567
146.874,12.640
146.877,12.138
146.886,12.233
146.887,12.332
146.897,12.425
146.948,11.894
146.989,11.970
146.994,12.067
147.027,12.147
147.041,12.239
147.137,11.680
147.179,11.755
147.240,11.819
147.241,11.919
147.301,11.983
147.319,12.072
147.354,12.151
147.361,12.247
147.408,12.318
147.420,12.411
147.436,12.501
147.496,12.564
147.497,12.663
147.507,12.757
147.520,12.848
147.524,12.946
147.529,13.043
147.574,13.113
147.584,13.207
147.588,13.304
147.695,13.333
147.739,13.403
147.752,13.495
147.752,13.595
147.759,13.690
147.772,13.781
