t,vm
349.800,8.526
350.000,8.541
350.200,8.516
350.400,8.491
350.600,8.446
350.800,8.421
351.000,8.417
351.200,8.333
351.400,8.309
351.600,8.486
351.800,8.502
352.000,8.636
352.200,8.610
352.400,8.644
352.600,8.638
352.800,8.611
353.000,8.605
353.200,8.559
353.400,8.513
353.600,8.528
353.800,8.583
354.000,8.557
354.200,8.532
354.400,8.526
354.600,8.521
354.800,8.596
355.000,8.670
355.200,8.603
355.400,8.657
355.600,8.591
355.800,8.585
356.000,8.559
356.200,8.553
356.400,8.488
356.600,8.423
356.800,8.379
357.000,8.315
357.200,8.292
357.400,8.209
357.600,8.167
357.800,8.185
358.000,8.203
358.200,8.161
358.400,8.200
358.600,8.158
358.800,8.096
359.000,8.095
359.200,8.174
359.400,8.252
359.600,8.290
359.800,8.307
360.000,8.384
360.200,8.400
360.400,8.416
360.600,8.392
360.800,8.408
361.000,8.384
361.200,8.340
361.400,8.337
361.600,8.313
361.800,8.270
362.000,8.267
362.200,8.325
362.400,8.361
362.600,8.358
362.800,8.394
363.000,8.330
363.200,8.307
363.400,8.384
363.600,8.340
363.800,8.317
364.000,8.334
364.200,8.330
364.400,8.387
364.600,8.363
364.800,8.359
365.000,8.276
365.200,8.233
365.400,8.211
365.600,8.209
365.800,8.167
366.000,8.205
366.200,8.183
366.400,8.181
366.600,8.179
366.800,8.257
367.000,8.275
367.200,8.272
367.400,8.229
367.600,8.207
367.800,8.185
368.000,8.143
368.200,8.182
368.400,8.160
368.600,8.098
368.800,8.137
369.000,8.156
369.200,8.154
369.400,8.113
369.600,8.092
369.800,8.131
370.000,8.169
370.200,8.188
370.400,8.146
370.600,8.184
370.800,8.223
371.000,8.180
371.200,8.179
371.400,8.157
371.600,8.175
371.800,8.153
372.000,8.172
372.200,8.170
372.400,8.248
372.600,8.246
372.800,8.304
373.000,8.321
373.200,8.357
373.400,8.274
373.600,8.231
373.800,8.249
374.000,8.326
374.200,8.283
374.400,8.360
374.600,8.397
374.800,8.373
375.000,8.409
375.200,8.405
375.400,8.441
375.600,8.396
375.800,8.452
376.000,8.428
376.200,8.444
376.400,8.439
376.600,8.415
376.800,8.371
377.000,8.387
377.200,8.383
377.400,8.359
377.600,8.356
377.800,8.412
378.000,8.388
378.200,8.444
378.400,8.460
378.600,8.435
378.800,8.411
379.000,8.427
379.200,8.422
379.400,8.358
379.600,8.334
379.800,8.311
380.000,8.328
380.200,8.345
380.400,8.341
380.600,8.338
380.800,8.354
381.000,8.371
381.200,8.327
381.400,8.304
381.600,8.281
381.800,8.338
382.000,8.315
382.200,8.272
382.400,8.249
382.600,8.346
382.800,8.363
383.000,8.399
383.200,8.355
383.400,8.332
383.600,8.268
383.800,8.266
384.000,8.283
384.200,8.260
384.400,8.278
384.600,8.275
384.800,8.252
385.000,8.190
385.200,8.148
385.400,8.126
385.600,8.145
385.800,8.123
386.000,8.102
386.200,8.081
386.400,8.020
386.600,8.020
386.800,8.100
387.000,8.159
387.200,8.177
387.400,8.216
387.600,8.193
387.800,8.192
388.000,8.190
388.200,8.248
388.400,8.245
388.600,8.203
388.800,8.181
389.000,8.099
389.200,8.078
389.400,8.097
389.600,8.056
389.800,8.036
390.000,8.055
390.200,8.095
390.400,8.094
390.600,8.093
390.800,8.072
391.000,8.031
391.200,8.031
391.400,8.031
391.600,7.990
391.800,7.930
392.000,7.991
392.200,8.011
392.400,8.031
392.600,8.111
392.800,8.050
393.000,8.029
393.200,7.989
393.400,7.969
393.600,7.969
393.800,7.950
394.000,7.950
394.200,7.991
394.400,7.971
394.600,7.951
394.800,8.011
395.000,7.951
395.200,7.932
395.400,7.973
395.600,7.993
395.800,8.033
396.000,8.013
396.200,7.972
396.400,7.993
396.600,7.973
396.800,7.933
397.000,7.974
397.200,8.034
397.400,8.034
397.600,8.013
397.800,7.953
398.000,7.914
398.200,7.975
398.400,7.995
398.600,8.055
398.800,8.034
399.000,8.054
399.200,7.993
399.400,7.993
399.600,7.994
399.800,7.954
400.000,7.914
400.200,7.875
400.400,7.936
400.600,7.897
400.800,7.838
401.000,7.879
401.200,7.881
401.400,7.842
401.600,7.803
401.800,7.825
402.000,7.787
402.200,7.789
402.400,7.791
402.600,7.753
402.800,7.736
403.000,7.779
403.200,7.821
403.400,7.823
403.600,7.824
403.800,7.886
404.000,7.867
404.200,7.849
404.400,7.830
404.600,7.852
404.800,7.813
405.000,7.835
405.200,7.957
405.400,7.977
405.600,7.977
405.800,7.938
406.000,8.058
406.200,8.098
406.400,8.137
406.600,8.115
406.800,8.094
407.000,8.073
407.200,8.053
407.400,8.132
407.600,8.091
407.800,8.070
408.000,8.009
408.200,7.989
408.400,7.949
408.600,7.950
408.800,7.910
409.000,7.911
409.200,7.932
409.400,7.933
409.600,7.933
409.800,7.874
410.000,7.855
410.200,7.837
410.400,7.798
410.600,7.780
410.800,7.722
411.000,7.685
411.200,7.668
411.400,7.652
411.600,7.675
411.800,7.698
412.000,7.681
412.200,7.705
412.400,7.688
412.600,7.671
412.800,7.674
413.000,7.697
413.200,7.680
413.400,7.704
413.600,7.706
413.800,7.709
414.000,7.732
414.200,7.695
414.400,7.778
414.600,7.740
414.800,7.743
415.000,7.825
415.200,7.847
415.400,7.789
415.600,7.771
415.800,7.853
416.000,7.915
416.200,7.895
416.400,7.876
416.600,7.898
416.800,7.819
417.000,7.821
417.200,7.842
417.400,7.844
417.600,7.865
417.800,7.847
418.000,7.888
418.200,7.929
418.400,7.970
418.600,7.990
418.800,8.011
419.000,7.990
419.200,7.951
419.400,7.991
419.600,7.951
419.800,7.932
420.000,7.892
420.200,7.853
420.400,7.835
420.600,7.837
420.800,7.798
421.000,7.800
421.200,7.762
421.400,7.745
421.600,7.707
421.800,7.790
422.000,7.852
422.200,7.874
422.400,7.855
422.600,7.876
422.800,7.838
423.000,7.839
423.200,7.861
423.400,7.842
423.600,7.804
423.800,7.846
424.000,7.807
424.200,7.849
424.400,7.831
424.600,7.792
424.800,7.814
425.000,7.756
425.200,7.779
425.400,7.821
425.600,7.823
425.800,7.825
426.000,7.826
426.200,7.748
426.400,7.751
426.600,7.753
426.800,7.796
427.000,7.798
427.200,7.840
427.400,7.861
427.600,7.923
427.800,7.903
428.000,7.924
428.200,7.945
428.400,7.966
428.600,7.966
428.800,7.986
429.000,8.006
429.200,7.946
429.400,7.967
429.600,8.067
429.800,8.087
430.000,8.106
430.200,8.105
430.400,8.204
430.600,8.202
430.800,8.240
431.000,8.257
431.200,8.355
431.400,8.371
431.600,8.387
431.800,8.403
432.000,8.479
432.200,8.435
432.400,8.470
432.600,8.526
432.800,8.500
433.000,8.475
433.200,8.451
433.400,8.426
433.600,8.422
433.800,8.438
434.000,8.453
434.200,8.429
434.400,8.424
434.600,8.420
434.800,8.396
435.000,8.372
435.200,8.308
435.400,8.305
435.600,8.362
435.800,8.419
436.000,8.474
436.200,8.510
436.400,8.504
436.600,8.459
436.800,8.455
437.000,8.410
437.200,8.386
437.400,8.402
437.600,8.378
437.800,8.315
438.000,8.271
438.200,8.189
438.400,8.147
438.600,8.125
438.800,8.204
439.000,8.162
439.200,8.120
439.400,8.199
439.600,8.237
439.800,8.215
440.000,8.193
440.200,8.171
440.400,8.189
440.600,8.167
440.800,8.225
441.000,8.303
441.200,8.300
441.400,8.257
441.600,8.355
441.800,8.291
442.000,8.288
442.200,8.385
442.400,8.461
442.600,8.497
442.800,8.492
443.000,8.507
443.200,8.502
443.400,8.477
443.600,8.492
443.800,8.507
444.000,8.502
444.200,8.477
444.400,8.432
444.600,8.588
444.800,8.662
445.000,8.635
445.200,8.649
445.400,8.643
445.600,8.576
445.800,8.530
446.000,8.485
446.200,8.560
446.400,8.535
446.600,8.549
446.800,8.544
447.000,8.518
447.200,8.553
447.400,8.568
447.600,8.562
447.800,8.556
448.000,8.611
448.200,8.625
448.400,8.678
448.600,8.652
448.800,8.625
449.000,8.619
449.200,8.673
449.400,8.686
449.600,8.679
449.800,8.652
450.000,8.706
450.200,8.739
450.400,8.831
450.600,8.743
450.800,8.716
451.000,8.728
451.200,8.721
451.400,8.734
451.600,8.727
451.800,8.739
452.000,8.732
452.200,8.705
452.400,8.678
452.600,8.711
452.800,8.704
453.000,8.677
453.200,8.770
453.400,8.782
453.600,8.794
453.800,8.786
454.000,8.779
454.200,8.771
454.400,8.843
454.600,8.815
454.800,8.827
455.000,8.878
455.200,8.869
455.400,8.861
455.600,8.832
455.800,8.864
456.000,8.895
456.200,8.926
456.400,8.917
456.600,8.868
456.800,8.939
457.000,8.950
457.200,8.940
457.400,8.931
457.600,8.962
457.800,8.892
458.000,8.903
458.200,8.894
458.400,8.965
458.600,8.935
458.800,8.906
459.000,8.837
459.200,8.829
459.400,8.780
459.600,8.773
459.800,8.745
460.000,8.757
460.200,8.730
460.400,8.742
460.600,8.795
460.800,8.807
461.000,8.759
461.200,8.851
461.400,8.843
461.600,8.874
461.800,8.806
462.000,8.818
462.200,8.830
462.400,8.801
462.600,8.733
462.800,8.746
463.000,8.718
463.200,8.691
463.400,8.624
463.600,8.658
463.800,8.631
464.000,8.625
464.200,8.619
464.400,8.573
464.600,8.567
464.800,8.601
465.000,8.575
465.200,8.550
465.400,8.584
465.600,8.538
465.800,8.553
466.000,8.547
466.200,8.562
466.400,8.496
466.600,8.471
466.800,8.427
467.000,8.462
467.200,8.518
467.400,8.532
467.600,8.507
467.800,8.462
468.000,8.437
468.200,8.433
468.400,8.509
468.600,8.484
468.800,8.499
469.000,8.474
469.200,8.509
469.400,8.484
469.600,8.419
469.800,8.575
470.000,8.649
470.200,8.663
470.400,8.696
470.600,8.649
470.800,8.623
471.000,8.616
471.200,8.630
471.400,8.584
471.600,8.638
471.800,8.672
472.000,8.665
472.200,8.658
472.400,8.632
472.600,8.645
472.800,8.639
473.000,8.573
473.200,8.627
473.400,8.581
473.600,8.555
473.800,8.529
474.000,8.584
474.200,8.578
474.400,8.512
474.600,8.467
474.800,8.403
475.000,8.359
475.200,8.295
475.400,8.292
475.600,8.249
475.800,8.207
476.000,8.285
476.200,8.302
476.400,8.259
476.600,8.176
476.800,8.114
477.000,8.153
477.200,8.152
477.400,8.170
477.600,8.168
477.800,8.147
478.000,8.185
478.200,8.163
478.400,8.122
478.600,8.101
478.800,8.080
479.000,8.039
479.200,8.138
479.400,8.117
479.600,8.096
479.800,8.195
480.000,8.173
480.200,8.211
480.400,8.189
480.600,8.207
480.800,8.285
481.000,8.302
481.200,8.239
481.400,8.217
481.600,8.155
481.800,8.133
482.000,8.092
482.200,8.131
482.400,8.170
482.600,8.208
482.800,8.246
483.000,8.243
483.200,8.201
483.400,8.299
483.600,8.276
483.800,8.273
484.000,8.210
484.200,8.208
484.400,8.186
484.600,8.164
484.800,8.203
485.000,8.301
485.200,8.278
485.400,8.235
485.600,8.253
485.800,8.250
486.000,8.288
486.200,8.285
486.400,8.342
486.600,8.378
486.800,8.415
487.000,8.470
487.200,8.406
487.400,8.402
487.600,8.398
487.800,8.334
488.000,8.330
488.200,8.327
488.400,8.264
488.600,8.301
488.800,8.318
489.000,8.315
489.200,8.312
489.400,8.289
489.600,8.286
489.800,8.263
490.000,8.300
490.200,8.337
490.400,8.314
490.600,8.331
490.800,8.348
491.000,8.444
491.200,8.420
491.400,8.455
491.600,8.411
491.800,8.467
492.000,8.422
492.200,8.358
492.400,8.374
492.600,8.471
492.800,8.486
493.000,8.461
493.200,8.456
493.400,8.452
493.600,8.487
493.800,8.422
494.000,8.398
494.200,8.374
494.400,8.370
494.600,8.327
494.800,8.323
495.000,8.280
495.200,8.297
495.400,8.374
495.600,8.411
495.800,8.447
496.000,8.482
496.200,8.477
496.400,8.433
496.600,8.428
496.800,8.464
497.000,8.399
497.200,8.395
497.400,8.351
497.600,8.368
497.800,8.404
498.000,8.480
498.200,8.475
498.400,8.511
498.600,8.505
498.800,8.540
499.000,8.555
499.200,8.509
499.400,8.564
499.600,8.559
499.800,8.633
500.000,8.567
500.200,8.601
500.400,8.575
500.600,8.529
500.800,8.544
501.000,8.539
501.200,8.553
501.400,8.508
501.600,8.523
501.800,8.597
502.000,8.651
502.200,8.665
502.400,8.618
502.600,8.672
502.800,8.645
503.000,8.679
503.200,8.592
503.400,8.546
503.600,8.521
503.800,8.596
504.000,8.550
504.200,8.624
504.400,8.578
504.600,8.652
504.800,8.586
505.000,8.600
505.200,8.594
505.400,8.648
505.600,8.701
505.800,8.714
506.000,8.767
506.200,8.799
506.400,8.811
506.600,8.743
506.800,8.736
507.000,8.689
507.200,8.682
507.400,8.675
507.600,8.608
507.800,8.542
508.000,8.577
508.200,8.551
508.400,8.485
508.600,8.440
508.800,8.456
509.000,8.492
509.200,8.447
509.400,8.422
509.600,8.438
509.800,8.414
510.000,8.429
510.200,8.405
510.400,8.381
510.600,8.397
510.800,8.413
511.000,8.429
511.200,8.425
511.400,8.461
511.600,8.476
511.800,8.491
512.000,8.466
512.200,8.462
512.400,8.397
512.600,8.353
512.800,8.350
513.000,8.306
513.200,8.423
513.400,8.479
513.600,8.434
513.800,8.450
514.000,8.385
514.200,8.301
514.400,8.318
514.600,8.295
514.800,8.252
515.000,8.270
515.200,8.267
515.400,8.284
515.600,8.301
515.800,8.338
516.000,8.375
516.200,8.371
516.400,8.348
516.600,8.364
516.800,8.340
517.000,8.337
517.200,8.354
517.400,8.290
517.600,8.307
517.800,8.344
518.000,8.301
518.200,8.258
518.400,8.215
518.600,8.193
518.800,8.231
519.000,8.229
519.200,8.226
519.400,8.264
519.600,8.222
519.800,8.159
520.000,8.238
520.200,8.195
520.400,8.173
520.600,8.152
520.800,8.190
521.000,8.128
521.200,8.087
521.400,8.146
521.600,8.125
521.800,8.103
522.000,8.102
522.200,8.141
522.400,8.160
522.600,8.118
522.800,8.097
523.000,8.056
523.200,8.116
523.400,8.034
523.600,7.994
523.800,7.994
524.000,8.034
524.200,7.994
524.400,8.114
524.600,8.113
524.800,8.112
525.000,8.131
525.200,8.089
525.400,8.108
525.600,8.127
525.800,8.086
526.000,8.085
526.200,8.104
526.400,8.043
526.600,8.083
526.800,8.082
527.000,8.101
527.200,8.160
527.400,8.179
527.600,8.097
527.800,8.056
528.000,8.015
528.200,8.095
528.400,8.034
528.600,8.094
528.800,8.193
529.000,8.171
529.200,8.109
529.400,8.148
529.600,8.127
529.800,8.105
530.000,8.104
530.200,8.123
530.400,8.142
530.600,8.101
530.800,8.140
531.000,8.098
531.200,8.097
531.400,8.096
531.600,8.115
531.800,8.074
532.000,8.053
532.200,8.073
532.400,8.032
532.600,8.012
532.800,8.032
533.000,8.071
533.200,8.031
533.400,8.090
533.600,8.089
533.800,8.029
534.000,8.048
534.200,8.088
534.400,8.067
534.600,8.086
534.800,8.105
535.000,8.064
535.200,8.024
535.400,7.983
535.600,8.004
535.800,7.984
536.000,8.004
536.200,7.984
536.400,8.004
536.600,8.104
536.800,8.143
537.000,8.201
537.200,8.159
537.400,8.158
537.600,8.136
537.800,8.195
538.000,8.153
538.200,8.191
538.400,8.249
538.600,8.207
538.800,8.225
539.000,8.243
539.200,8.240
539.400,8.238
539.600,8.215
539.800,8.193
540.000,8.151
540.200,8.210
540.400,8.228
540.600,8.225
540.800,8.203
541.000,8.201
541.200,8.139
541.400,8.138
541.600,8.196
541.800,8.234
542.000,8.232
542.200,8.230
542.400,8.227
542.600,8.185
542.800,8.183
543.000,8.141
543.200,8.120
543.400,8.139
543.600,8.117
543.800,8.156
544.000,8.155
544.200,8.133
544.400,8.132
544.600,8.151
544.800,8.189
545.000,8.167
545.200,8.185
545.400,8.144
545.600,8.102
545.800,8.141
546.000,8.160
546.200,8.138
546.400,8.117
546.600,8.056
546.800,8.055
547.000,8.055
547.200,7.994
547.400,7.934
547.600,7.915
547.800,7.916
548.000,7.976
548.200,8.057
548.400,8.096
548.600,8.055
548.800,8.035
549.000,8.014
549.200,7.994
549.400,8.054
549.600,8.034
549.800,8.093
550.000,8.152
550.200,8.231
550.400,8.188
550.600,8.147
550.800,8.125
551.000,8.124
551.200,8.123
551.400,8.081
551.600,8.081
551.800,8.060
552.000,8.059
552.200,7.999
552.400,8.099
552.600,8.058
552.800,8.117
553.000,8.116
553.200,8.135
553.400,8.173
553.600,8.132
553.800,8.070
554.000,8.070
554.200,8.069
554.400,8.108
554.600,8.107
554.800,8.066
555.000,8.045
555.200,8.085
555.400,8.144
555.600,8.163
555.800,8.181
556.000,8.119
556.200,8.158
556.400,8.176
556.600,8.235
556.800,8.252
557.000,8.250
557.200,8.287
557.400,8.284
557.600,8.302
557.800,8.279
558.000,8.216
558.200,8.214
558.400,8.212
558.600,8.189
558.800,8.228
559.000,8.185
559.200,8.223
559.400,8.201
559.600,8.199
559.800,8.197
560.000,8.175
560.200,8.133
560.400,8.052
560.600,8.052
560.800,8.031
561.000,8.071
561.200,8.070
561.400,8.029
561.600,7.989
561.800,7.989
562.000,7.969
562.200,7.950
562.400,8.010
562.600,8.010
562.800,8.030
563.000,8.030
563.200,8.009
563.400,8.049
563.600,8.089
563.800,8.088
564.000,8.127
564.200,8.126
564.400,8.124
564.600,8.123
564.800,8.182
565.000,8.200
565.200,8.198
565.400,8.216
565.600,8.154
565.800,8.172
566.000,8.251
566.200,8.288
566.400,8.305
566.600,8.262
566.800,8.240
567.000,8.197
567.200,8.215
567.400,8.133
567.600,8.072
567.800,8.031
568.000,8.051
568.200,7.970
568.400,7.951
568.600,7.991
568.800,8.031
569.000,8.011
569.200,8.051
569.400,8.090
569.600,8.049
569.800,8.049
570.000,8.048
570.200,8.108
570.400,8.167
570.600,8.145
570.800,8.204
571.000,8.182
571.200,8.180
571.400,8.158
571.600,8.116
571.800,8.035
572.000,7.995
572.200,7.975
572.400,7.955
572.600,7.896
572.800,7.877
573.000,7.858
573.200,7.859
573.400,7.901
573.600,7.922
573.800,7.843
574.000,7.864
574.200,7.845
574.400,7.807
574.600,7.789
574.800,7.811
575.000,7.853
575.200,7.854
575.400,7.836
575.600,7.817
575.800,7.839
576.000,7.841
576.200,7.783
576.400,7.705
576.600,7.708
576.800,7.731
577.000,7.713
577.200,7.716
577.400,7.719
577.600,7.702
577.800,7.725
578.000,7.728
578.200,7.750
578.400,7.753
578.600,7.775
578.800,7.857
579.000,7.879
579.200,7.880
579.400,7.901
579.600,7.902
579.800,7.883
580.000,7.864
580.200,7.846
580.400,7.807
580.600,7.809
580.800,7.831
581.000,7.813
581.200,7.795
581.400,7.797
581.600,7.819
581.800,7.861
582.000,7.822
582.200,7.824
582.400,7.886
582.600,7.867
582.800,7.828
583.000,7.850
583.200,7.771
583.400,7.774
583.600,7.856
583.800,7.857
584.000,7.839
584.200,7.800
584.400,7.842
584.600,7.864
584.800,7.925
585.000,7.906
585.200,7.947
585.400,7.867
585.600,7.869
585.800,7.810
586.000,7.812
586.200,7.834
586.400,7.816
586.600,7.777
586.800,7.780
587.000,7.822
587.200,7.844
587.400,7.785
587.600,7.787
587.800,7.829
588.000,7.831
588.200,7.753
588.400,7.735
588.600,7.698
588.800,7.641
589.000,7.605
589.200,7.628
589.400,7.592
589.600,7.636
589.800,7.660
590.000,7.663
590.200,7.767
590.400,7.769
590.600,7.731
590.800,7.734
591.000,7.757
591.200,7.759
591.400,7.742
591.600,7.724
591.800,7.727
592.000,7.710
592.200,7.633
592.400,7.636
592.600,7.680
592.800,7.663
593.000,7.706
593.200,7.649
593.400,7.593
593.600,7.617
593.800,7.601
594.000,7.605
594.200,7.549
594.400,7.533
594.600,7.458
594.800,7.543
595.000,7.508
595.200,7.513
595.400,7.558
595.600,7.642
595.800,7.746
596.000,7.708
596.200,7.691
596.400,7.694
596.600,7.677
596.800,7.700
597.000,7.723
597.200,7.706
597.400,7.669
597.600,7.612
597.800,7.556
598.000,7.521
598.200,7.506
598.400,7.571
598.600,7.615
598.800,7.659
599.000,7.662
599.200,7.645
599.400,7.649
599.600,7.613
599.800,7.616
600.000,7.660
600.200,7.724
600.400,7.666
600.600,7.690
600.800,7.673
601.000,7.676
601.200,7.759
601.400,7.762
601.600,7.724
601.800,7.667
602.000,7.630
602.200,7.574
602.400,7.558
602.600,7.523
602.800,7.547
603.000,7.592
603.200,7.576
603.400,7.540
603.600,7.485
603.800,7.470
604.000,7.515
604.200,7.480
604.400,7.465
604.600,7.531
604.800,7.515
605.000,7.520
605.200,7.485
605.400,7.490
605.600,7.455
605.800,7.481
606.000,7.446
606.200,7.411
606.400,7.397
606.600,7.403
606.800,7.409
607.000,7.375
607.200,7.401
607.400,7.427
607.600,7.473
607.800,7.538
608.000,7.503
608.200,7.488
608.400,7.513
608.600,7.558
608.800,7.522
609.000,7.467
609.200,7.473
609.400,7.498
609.600,7.463
609.800,7.548
610.000,7.533
610.200,7.477
610.400,7.483
610.600,7.528
610.800,7.493
611.000,7.538
611.200,7.502
611.400,7.487
611.600,7.472
611.800,7.418
612.000,7.363
612.200,7.410
612.400,7.336
612.600,7.342
612.800,7.349
613.000,7.375
613.200,7.362
613.400,7.348
613.600,7.355
613.800,7.321
614.000,7.288
614.200,7.255
614.400,7.302
614.600,7.309
614.800,7.276
615.000,7.304
615.200,7.290
615.400,7.318
615.600,7.344
615.800,7.371
616.000,7.357
616.200,7.344
616.400,7.390
616.600,7.476
616.800,7.462
617.000,7.447
617.200,7.432
617.400,7.418
617.600,7.464
617.800,7.489
618.000,7.474
618.200,7.440
618.400,7.465
618.600,7.511
618.800,7.556
619.000,7.500
619.200,7.485
619.400,7.510
619.600,7.475
619.800,7.500
620.000,7.525
620.200,7.570
620.400,7.594
620.600,7.578
620.800,7.563
621.000,7.587
621.200,7.591
621.400,7.675
621.600,7.698
621.800,7.721
622.000,7.784
622.200,7.846
622.400,7.908
622.600,7.949
622.800,7.989
623.000,8.089
623.200,8.089
623.400,8.068
623.600,7.987
623.800,7.927
624.000,7.928
624.200,7.949
624.400,8.029
624.600,8.049
624.800,7.968
625.000,7.989
625.200,7.949
625.400,7.909
625.600,7.930
625.800,7.911
626.000,7.952
626.200,7.972
626.400,7.973
626.600,8.013
626.800,8.033
627.000,8.072
627.200,8.092
627.400,8.111
627.600,8.090
627.800,8.029
628.000,7.988
628.200,7.969
628.400,7.929
628.600,7.950
628.800,7.930
629.000,7.951
629.200,7.991
629.400,7.931
629.600,7.932
629.800,7.893
630.000,7.874
630.200,7.835
630.400,7.857
630.600,7.918
630.800,7.939
631.000,7.880
631.200,7.821
631.400,7.783
631.600,7.745
631.800,7.727
632.000,7.730
632.200,7.693
632.400,7.696
632.600,7.679
632.800,7.722
633.000,7.805
633.200,7.767
633.400,7.689
633.600,7.652
633.800,7.616
634.000,7.640
634.200,7.643
634.400,7.627
634.600,7.630
634.800,7.654
635.000,7.758
635.200,7.720
635.400,7.763
635.600,7.765
635.800,7.728
636.000,7.790
636.200,7.812
636.400,7.834
636.600,7.816
636.800,7.838
637.000,7.839
637.200,7.841
637.400,7.883
637.600,7.844
637.800,7.825
638.000,7.767
638.200,7.749
638.400,7.772
638.600,7.734
638.800,7.717
639.000,7.680
639.200,7.683
639.400,7.786
639.600,7.808
639.800,7.950
640.000,7.971
640.200,7.971
640.400,7.991
640.600,7.991
640.800,7.991
641.000,7.931
641.200,7.952
641.400,7.993
641.600,7.993
641.800,7.973
642.000,7.933
642.200,7.974
642.400,7.934
642.600,7.935
642.800,7.895
643.000,7.856
643.200,7.798
643.400,7.740
643.600,7.802
643.800,7.764
644.000,7.787
644.200,7.789
644.400,7.751
644.600,7.833
644.800,7.815
645.000,7.817
645.200,7.879
645.400,7.920
645.600,7.941
645.800,7.941
646.000,7.922
646.200,8.043
646.400,7.982
646.600,8.003
646.800,8.002
647.000,7.942
647.200,7.903
647.400,7.864
647.600,7.845
647.800,7.867
648.000,7.808
648.200,7.770
648.400,7.752
648.600,7.735
648.800,7.798
649.000,7.720
649.200,7.702
649.400,7.765
649.600,7.728
649.800,7.710
650.000,7.733
650.200,7.716
650.400,7.739
650.600,7.781
650.800,7.804
651.000,7.746
651.200,7.808
651.400,7.810
651.600,7.772
651.800,7.774
652.000,7.857
652.200,7.838
652.400,7.820
652.600,7.861
652.800,7.863
653.000,7.904
653.200,7.985
653.400,7.965
653.600,7.966
653.800,8.046
654.000,8.065
654.200,8.085
654.400,8.144
654.600,8.143
654.800,8.181
655.000,8.199
655.200,8.217
655.400,8.275
655.600,8.232
655.800,8.250
656.000,8.208
656.200,8.165
656.400,8.244
656.600,8.241
656.800,8.239
657.000,8.237
657.200,8.194
657.400,8.212
657.600,8.210
657.800,8.228
658.000,8.206
658.200,8.244
658.400,8.261
658.600,8.299
658.800,8.256
659.000,8.193
659.200,8.151
659.400,8.090
659.600,8.089
659.800,8.048
660.000,8.027
660.200,8.027
660.400,8.007
660.600,8.087
660.800,8.146
661.000,8.124
661.200,8.123
661.400,8.162
661.600,8.160
661.800,8.179
662.000,8.117
662.200,8.156
662.400,8.154
662.600,8.133
662.800,8.151
663.000,8.170
663.200,8.168
663.400,8.186
663.600,8.185
663.800,8.183
664.000,8.241
664.200,8.219
664.400,8.256
664.600,8.194
664.800,8.172
665.000,8.250
665.200,8.248
665.400,8.245
665.600,8.223
665.800,8.260
666.000,8.238
666.200,8.255
666.400,8.253
666.600,8.270
666.800,8.308
667.000,8.345
667.200,8.321
667.400,8.338
667.600,8.335
667.800,8.291
668.000,8.308
668.200,8.265
668.400,8.263
668.600,8.200
668.800,8.178
669.000,8.276
669.200,8.233
669.400,8.171
669.600,8.149
669.800,8.188
670.000,8.146
670.200,8.185
670.400,8.203
670.600,8.141
670.800,8.139
671.000,8.198
671.200,8.236
671.400,8.214
671.600,8.231
671.800,8.249
672.000,8.227
672.200,8.264
672.400,8.182
672.600,8.220
672.800,8.158
673.000,8.136
673.200,8.235
673.400,8.152
673.600,8.131
673.800,8.090
674.000,8.109
674.200,8.088
674.400,8.127
674.600,8.085
674.800,8.045
675.000,7.984
675.200,8.024
675.400,8.004
675.600,8.064
675.800,8.083
676.000,8.123
676.200,8.161
676.400,8.160
676.600,8.198
676.800,8.196
677.000,8.254
677.200,8.192
677.400,8.190
677.600,8.208
677.800,8.286
678.000,8.283
678.200,8.280
678.400,8.357
678.600,8.334
678.800,8.350
679.000,8.327
679.200,8.304
679.400,8.261
679.600,8.238
679.800,8.276
680.000,8.313
680.200,8.350
680.400,8.306
680.600,8.323
680.800,8.260
681.000,8.237
681.200,8.215
681.400,8.213
681.600,8.171
681.800,8.209
682.000,8.187
682.200,8.185
682.400,8.223
682.600,8.181
682.800,8.119
683.000,8.098
683.200,8.057
683.400,8.116
683.600,8.175
683.800,8.193
684.000,8.191
684.200,8.250
684.400,8.307
684.600,8.284
684.800,8.301
685.000,8.278
685.200,8.315
685.400,8.312
685.600,8.349
685.800,8.366
686.000,8.362
686.200,8.338
686.400,8.315
686.600,8.252
686.800,8.309
687.000,8.366
687.200,8.423
687.400,8.458
687.600,8.534
687.800,8.488
688.000,8.503
688.200,8.518
688.400,8.533
688.600,8.508
688.800,8.543
689.000,8.517
689.200,8.452
689.400,8.488
689.600,8.483
689.800,8.518
690.000,8.473
690.200,8.448
690.400,8.564
690.600,8.758
690.800,8.750
691.000,8.723
691.200,8.696
691.400,8.649
691.600,8.682
691.800,8.695
692.000,8.648
692.200,8.622
692.400,8.576
692.600,8.530
692.800,8.485
693.000,8.460
693.200,8.495
693.400,8.510
693.600,8.505
693.800,8.560
694.000,8.535
694.200,8.489
694.400,8.464
694.600,8.480
694.800,8.555
695.000,8.549
695.200,8.484
695.400,8.479
695.600,8.454
695.800,8.430
696.000,8.445
696.200,8.401
696.400,8.377
696.600,8.393
696.800,8.429
697.000,8.405
697.200,8.361
697.400,8.317
697.600,8.314
697.800,8.311
698.000,8.308
698.200,8.345
698.400,8.361
698.600,8.338
698.800,8.314
699.000,8.291
699.200,8.348
699.400,8.285
