t,vm
146.410,15.719
146.424,15.808
146.450,15.887
146.456,15.383
146.471,15.471
146.477,15.567
146.479,15.665
146.480,15.764
146.492,15.855
146.505,15.945
146.512,16.039
146.518,16.134
146.528,16.226
146.534,16.321
146.564,16.396
146.594,16.472
146.601,16.566
146.616,16.654
146.693,16.690
146.704,16.181
146.748,16.245
146.753,16.342
146.776,16.422
146.819,15.887
146.847,15.965
146.893,15.428
146.896,14.926
146.917,14.410
146.925,14.505
146.930,14.601
146.933,14.099
146.944,14.191
146.978,13.767
147.004,13.849
147.008,13.946
147.026,14.033
147.043,13.522
147.046,13.619
147.054,13.114
147.063,13.208
147.073,13.301
147.144,13.355
147.183,13.429
147.230,13.497
147.233,12.995
147.235,13.094
147.244,12.088
147.255,12.281
147.283,12.364
147.342,12.427
147.345,11.926
147.347,12.024
147.357,12.119
147.378,12.206
147.385,12.301
147.389,12.399
147.390,12.498
147.406,12.589
147.410,12.686
147.412,12.785
147.436,12.869
147.437,12.969
147.444,13.064
147.490,12.534
147.500,12.628
147.504,12.726
147.507,12.824
147.520,12.915
147.543,13.000
147.547,13.097
147.549,13.197
147.561,13.288
147.567,13.385
147.572,13.481
147.579,13.576
147.607,13.657
147.614,13.752
147.646,13.830
147.655,13.924
147.661,14.020
147.670,14.114
147.674,14.211
147.680,14.307
147.688,14.401
147.747,14.458
147.776,14.538
147.779,14.036
147.800,14.121
147.841,14.192
147.852,14.284
147.891,14.356
147.925,14.432
147.929,14.529
147.933,14.626
147.948,14.715
147.953,14.912
147.993,14.982
148.010,15.069
148.053,15.136
148.084,15.213
148.102,15.299
148.119,15.386
148.144,14.867
148.198,14.927
148.199,15.027
148.206,14.521
148.219,14.612
148.232,14.703
148.243,14.194
148.266,14.278
148.304,13.750
148.304,13.850
148.314,13.944
148.333,14.030
148.348,14.120
148.365,13.608
148.413,13.676
148.438,13.758
148.441,13.856
148.447,13.352
148.451,13.449
148.456,13.546
148.459,13.644
148.481,13.729
148.502,13.814
148.503,13.314
148.519,13.403
148.546,13.485
148.651,12.915
148.684,12.993
148.697,13.085
148.704,13.180
148.706,13.279
148.712,13.375
148.730,13.463
148.736,13.559
148.752,13.648
148.760,13.742
148.766,13.838
148.789,13.923
148.804,14.012
148.826,14.097
148.870,14.166
148.883,14.256
148.934,13.721
148.977,13.791
148.991,13.881
149.015,13.365
149.044,13.445
149.054,13.538
149.064,13.632
149.088,13.715
149.097,13.909
149.098,14.009
149.105,14.104
149.122,14.192
149.125,14.290
149.133,14.384
149.161,13.864
149.175,13.954
149.190,14.044
149.199,14.137
149.219,13.723
149.239,13.809
149.273,13.886
149.274,13.985
149.332,14.044
149.345,14.136
149.351,14.231
149.364,14.322
149.381,14.510
149.465,14.549
149.468,14.647
149.470,14.745
149.498,14.224
149.525,14.305
149.539,14.395
149.545,13.391
149.562,13.480
149.577,13.570
149.593,13.659
149.696,13.689
149.706,13.782
149.714,13.876
149.737,13.960
149.748,13.453
149.756,13.547
149.772,13.636
149.833,13.695
149.865,13.173
149.944,13.321
149.956,13.413
149.991,13.490
149.999,12.984
150.038,13.059
150.088,13.127
150.120,13.205
150.146,13.288
150.156,13.382
150.202,13.451
150.211,13.545
150.220,13.039
150.221,13.138
150.304,13.183
150.306,13.282
150.317,13.375
150.335,13.463
150.357,13.548
150.358,13.047
150.377,13.135
150.389,13.227
150.412,13.312
150.431,13.400
150.442,13.492
150.481,13.566
150.485,13.063
150.519,13.141
150.520,13.240
150.530,12.734
150.557,12.817
150.560,12.915
150.567,13.010
150.573,13.106
150.588,12.596
150.590,12.695
150.615,12.779
150.636,12.866
150.698,12.326
150.701,12.424
150.718,12.514
150.744,12.597
150.745,12.696
150.747,12.795
150.792,12.867
150.793,12.966
150.793,13.066
150.797,13.163
150.826,13.244
150.827,13.344
150.847,13.430
150.855,13.525
150.866,13.018
150.871,13.114
150.876,12.611
150.881,12.108
150.916,11.587
150.925,11.682
150.927,11.780
150.939,11.273
150.942,11.372
150.944,11.470
150.971,11.555
150.975,11.653
150.985,11.747
150.991,11.843
151.009,11.933
151.012,12.031
151.034,11.518
151.091,11.585
151.093,11.684
151.098,11.781
151.107,11.876
151.156,11.946
151.179,11.433
151.186,11.529
151.186,11.628
151.206,11.717
151.211,11.814
151.248,11.892
151.255,11.388
151.287,11.470
151.287,11.570
151.328,11.646
151.333,11.143
151.334,11.243
151.349,11.334
151.365,11.425
151.378,11.518
151.390,11.611
151.393,11.109
151.414,11.198
151.423,11.293
151.500,11.349
151.524,11.436
151.553,11.519
151.570,11.609
151.577,11.705
151.589,11.798
151.607,11.287
151.609,11.386
151.643,11.467
151.649,11.563
151.656,11.660
151.656,11.759
151.659,11.858
151.685,11.942
151.687,12.041
151.706,12.130
151.721,11.620
151.723,11.720
151.727,11.817
151.735,11.312
151.744,11.407
151.746,11.506
151.747,11.606
151.776,11.688
151.817,11.265
151.830,11.357
151.839,11.452
151.846,11.549
151.854,11.644
151.857,11.142
151.862,11.239
151.886,11.325
151.893,10.822
151.894,10.321
151.916,10.410
151.921,10.507
151.954,10.590
151.955,10.689
152.000,10.765
152.027,10.851
152.048,10.940
152.052,11.037
152.067,11.129
152.080,10.621
152.089,10.717
152.101,10.811
152.111,10.905
152.130,10.995
152.136,11.092
152.164,10.576
152.238,10.637
152.247,10.732
152.248,10.831
152.250,10.931
152.273,11.018
152.286,11.111
152.337,11.182
152.337,11.282
152.355,11.372
152.381,10.858
152.393,10.951
152.394,11.051
152.402,11.146
152.404,11.245
152.404,11.345
152.422,11.435
152.435,11.527
152.438,11.625
152.460,11.713
152.483,11.799
152.489,11.396
152.576,11.446
152.577,11.546
152.578,11.045
152.585,11.141
152.596,11.235
152.626,11.318
152.648,11.406
152.666,11.495
152.675,11.590
152.676,11.690
152.676,11.790
152.682,11.886
152.683,11.386
152.686,11.484
152.693,11.580
152.713,11.068
152.720,11.164
152.745,11.250
152.751,11.347
152.756,11.444
152.768,11.538
152.775,11.133
152.778,11.232
152.812,11.413
152.825,11.505
152.832,11.601
152.851,11.690
152.862,11.784
152.863,11.883
152.865,12.082
152.866,12.181
152.890,12.267
152.931,12.342
152.934,12.440
152.944,12.734
152.960,12.823
152.981,12.910
152.991,12.404
153.000,12.498
153.019,12.686
153.035,12.776
153.084,12.345
153.085,12.444
153.089,12.541
153.094,12.639
153.098,12.736
153.100,12.234
153.101,11.734
153.103,11.833
153.104,11.932
153.105,11.432
153.108,11.030
153.134,11.116
153.137,10.614
153.143,10.711
153.144,10.810
153.157,10.903
153.159,11.002
153.160,11.101
153.168,11.197
153.178,11.292
153.191,10.784
153.195,10.882
153.212,10.973
153.214,11.072
153.246,11.154
153.251,11.251
153.254,11.350
153.295,11.427
153.307,11.620
153.344,11.698
153.349,11.795
153.352,11.893
153.356,11.991
153.356,12.091
153.357,12.290
153.362,12.387
153.364,12.486
153.386,12.572
153.387,12.672
153.392,12.169
153.410,12.257
153.412,12.356
153.417,12.453
153.418,12.553
153.432,12.644
153.434,12.743
153.460,12.826
153.466,12.922
153.473,13.118
153.554,13.265
153.572,13.353
153.589,12.841
153.631,12.915
153.634,12.412
153.646,12.505
153.646,12.605
153.703,12.669
153.713,12.763
153.719,12.859
153.741,12.945
153.741,12.445
153.743,12.543
153.753,12.637
153.754,12.737
153.755,12.836
153.806,12.903
153.808,13.002
153.809,13.101
153.813,13.198
153.827,13.290
153.840,13.381
153.847,12.877
153.847,12.976
153.849,12.475
153.871,12.661
153.886,12.752
153.901,12.942
153.902,13.041
153.907,13.138
153.912,13.235
153.929,13.324
153.937,13.419
153.943,13.515
153.944,13.614
153.947,13.712
153.951,13.809
153.953,13.308
153.965,13.400
153.968,13.497
153.988,13.584
154.000,13.076
154.014,13.167
154.020,13.263
154.051,13.342
154.077,13.425
154.081,13.522
154.084,13.620
154.109,13.703
154.174,13.159
154.175,13.258
154.187,13.350
154.193,13.446
154.194,12.945
154.210,13.035
154.211,12.534
154.213,12.633
154.239,12.716
154.251,12.809
154.268,12.298
154.306,12.375
154.313,12.471
154.318,12.568
154.321,12.666
154.324,12.164
154.327,12.262
154.329,12.361
154.333,12.558
154.334,12.758
154.345,12.851
154.349,12.948
154.359,13.041
154.360,13.141
154.365,13.238
154.369,13.335
154.387,13.423
154.400,13.514
154.403,13.612
154.406,13.710
154.430,13.794
154.436,13.290
154.443,13.385
154.444,13.484
154.555,13.509
154.589,12.986
154.635,12.457
154.641,12.553
154.658,12.642
154.661,12.740
154.677,12.830
154.733,12.894
154.747,12.985
154.748,13.085
154.753,13.182
154.771,13.270
154.837,13.326
154.854,13.415
154.857,13.513
154.862,13.609
154.894,13.787
154.898,13.885
154.902,13.382
154.967,12.839
154.982,12.929
155.066,12.975
155.129,13.034
155.162,13.113
155.178,13.202
155.229,13.268
155.264,13.345
155.355,13.384
155.390,13.461
155.404,13.552
155.404,13.652
155.415,13.144
155.415,12.644
155.422,12.740
155.443,12.827
155.444,12.926
155.465,13.012
155.466,13.111
155.488,13.197
155.548,13.258
155.561,13.349
155.586,13.432
155.689,13.463
155.706,13.552
155.707,13.652
155.707,13.751
155.750,13.221
155.753,13.320
155.840,12.762
155.865,12.946
155.877,12.438
155.935,12.502
155.965,11.983
156.020,11.450
156.055,11.530
156.105,11.602
156.128,11.689
156.133,11.785
156.137,11.883
156.138,11.982
156.154,12.073
156.155,12.172
156.157,12.271
156.157,12.371
156.159,12.470
156.190,12.551
156.215,12.635
156.222,12.730
156.255,12.810
156.282,12.892
156.407,12.912
156.428,12.998
156.453,13.082
156.461,13.177
156.481,13.264
156.545,13.321
156.554,13.416
156.618,13.472
156.624,13.568
156.633,13.663
156.633,13.762
156.660,13.844
156.686,13.926
156.709,14.010
156.747,14.083
156.800,14.146
156.821,14.231
156.898,14.276
156.902,14.373
156.923,14.459
156.933,14.551
156.972,14.023
156.975,14.121
156.997,14.205
157.005,14.300
157.036,13.777
157.095,13.837
157.099,13.934
157.100,14.033
157.124,14.117
157.140,14.205
157.174,14.281
157.191,13.769
157.197,13.865
157.240,13.935
157.268,14.015
157.275,14.111
157.313,14.184
157.315,14.282
157.329,14.373
157.349,14.458
157.354,14.554
157.400,14.621
157.408,14.715
157.409,14.914
157.417,15.009
157.450,15.084
157.466,14.571
157.479,14.662
157.530,14.725
157.541,14.817
157.558,14.904
157.591,14.980
157.668,15.022
157.685,15.109
157.692,15.204
157.705,15.294
157.707,15.393
157.741,15.466
157.744,14.964
157.813,15.012
157.814,15.112
157.822,15.206
157.825,15.303
157.847,15.387
157.858,14.878
157.873,14.967
157.879,15.063
157.916,15.134
157.919,15.232
157.929,15.324
157.937,15.419
157.938,15.518
157.968,15.595
157.973,15.691
157.990,15.178
157.992,15.276
158.031,15.346
158.061,15.423
158.061,15.523
158.077,15.611
158.112,15.783
158.116,15.880
158.151,15.352
158.153,15.451
158.157,15.548
158.204,15.611
158.218,15.700
158.219,15.799
158.225,15.895
158.243,15.980
158.263,16.065
158.269,16.160
158.298,16.236
158.318,16.320
158.329,16.412
158.338,16.504
158.358,16.588
158.364,16.683
158.389,16.762
158.399,16.853
158.415,16.939
158.436,17.022
158.465,17.097
158.513,17.157
158.544,17.230
158.612,17.272
158.612,17.371
158.632,17.453
158.649,17.539
158.705,17.590
158.713,17.683
158.713,17.783
158.717,17.879
158.732,17.966
158.736,18.062
158.753,17.647
158.768,17.733
158.775,17.827
158.789,17.915
158.802,18.004
158.809,18.097
158.833,18.176
158.841,18.268
158.880,17.733
158.942,17.778
158.964,17.258
158.977,17.347
158.980,17.445
158.996,17.531
158.999,17.627
159.010,17.718
159.020,17.809
159.027,17.903
159.033,17.998
159.040,18.092
159.051,17.581
159.051,17.681
159.054,17.779
159.059,17.874
159.085,17.951
159.107,18.031
159.108,18.130
159.125,18.215
159.134,18.306
159.144,18.398
159.146,18.496
159.155,18.588
159.155,18.087
159.160,18.183
159.196,18.251
159.201,18.346
159.214,18.434
159.250,18.500
159.261,18.590
159.266,18.686
159.271,18.782
159.271,18.881
159.284,18.969
159.297,19.056
159.300,19.154
159.322,19.233
159.337,19.318
159.377,18.780
159.402,18.856
159.409,18.950
159.414,19.045
159.414,19.144
159.420,18.639
159.422,18.737
159.424,18.835
159.447,18.914
159.473,18.989
159.490,18.473
159.531,18.635
159.558,18.710
159.559,18.809
159.560,18.908
159.561,18.507
159.562,17.507
159.574,17.596
159.581,17.690
159.603,17.771
159.603,17.870
159.614,17.960
159.623,18.052
159.658,17.521
159.662,17.618
159.670,17.710
159.749,17.740
159.751,17.839
159.755,17.935
159.755,18.035
159.761,17.529
159.767,17.625
159.827,17.672
159.848,17.753
159.863,17.840
159.870,17.934
159.889,18.016
159.890,18.115
159.895,18.211
159.906,18.301
159.918,18.390
159.935,18.474
160.001,18.514
160.038,18.580
160.042,18.676
160.045,18.173
160.046,18.272
160.063,18.356
160.075,18.445
160.077,18.544
160.090,18.631
160.161,18.665
160.179,18.748
160.196,18.833
160.205,18.924
160.225,19.005
160.248,19.083
160.253,19.179
160.273,19.259
160.323,19.311
160.344,19.391
160.344,19.491
160.344,19.591
160.346,19.689
160.347,19.789
160.350,19.885
160.438,19.898
160.444,19.992
160.457,20.079
160.457,10.000
162.457,10.000
162.477,10.090
162.485,10.186
162.487,10.285
162.496,10.380
162.509,9.874
162.513,9.972
162.515,10.071
162.554,10.151
162.559,9.649
162.597,9.730
162.604,9.827
162.615,9.921
162.625,10.016
162.645,10.106
162.647,10.205
162.672,10.292
162.679,10.389
162.727,10.464
162.746,10.554
162.767,10.643
162.786,10.733
162.799,10.826
162.800,10.925
162.811,11.019
162.827,11.111
162.892,11.174
162.909,11.265
162.917,11.361
162.919,11.459
162.950,10.941
162.952,11.040
162.998,11.115
163.009,11.209
163.011,11.308
163.022,11.402
163.048,11.487
163.064,11.578
163.071,11.674
163.094,11.760
163.105,11.854
163.119,11.945
163.141,12.032
163.170,12.115
163.170,12.215
163.172,12.314
163.179,12.409
163.179,11.909
163.235,11.976
163.238,12.074
163.253,12.165
163.266,12.257
163.294,12.340
163.362,12.398
163.381,12.486
163.386,11.983
163.405,12.072
163.411,12.169
163.421,12.262
163.441,12.350
163.446,11.847
163.455,11.941
163.459,12.039
163.485,12.124
163.496,12.217
163.500,12.315
163.519,12.403
163.539,12.490
163.540,12.589
163.550,12.684
163.552,12.782
163.584,12.862
163.629,12.933
163.640,13.025
163.655,13.116
163.669,12.607
163.698,12.688
163.706,12.783
163.743,12.860
163.757,12.351
163.860,12.387
163.862,12.486
163.866,12.584
163.866,12.683
163.903,12.760
163.994,12.203
164.058,12.263
164.125,12.323
164.205,12.373
164.235,12.455
164.281,12.526
164.301,12.614
164.305,12.711
164.325,12.798
164.362,12.875
164.364,12.973
164.364,13.073
164.375,13.166
164.377,13.265
164.395,13.353
164.419,13.437
164.444,12.920
164.452,13.015
164.469,13.104
164.481,13.196
164.482,12.695
164.492,12.789
164.503,12.882
164.520,12.971
164.564,13.042
164.605,13.116
164.614,13.210
164.621,13.305
164.676,13.369
164.724,13.437
164.735,13.529
164.785,13.595
164.794,13.689
164.797,13.787
164.842,13.857
164.900,13.916
164.915,14.006
164.922,14.101
164.941,13.588
164.946,13.684
164.968,13.769
164.981,13.860
164.997,13.949
165.007,14.042
165.015,14.136
165.020,14.233
165.040,13.719
165.047,13.814
165.082,13.890
165.117,13.965
165.169,14.029
165.172,14.127
165.181,14.221
165.191,14.314
165.192,14.413
165.266,14.460
165.278,14.551
165.284,14.647
165.299,14.736
165.307,14.829
165.323,14.918
165.327,15.015
165.360,15.090
165.388,15.169
165.396,14.663
165.406,14.756
165.419,14.846
165.452,14.921
165.456,14.418
165.482,14.000
165.493,14.092
165.513,14.178
165.529,14.267
165.538,14.360
165.564,14.442
165.600,14.516
165.606,14.611
165.612,14.707
165.650,14.779
165.654,14.876
165.656,14.375
165.697,14.445
165.705,14.539
165.728,14.623
165.733,14.719
165.735,14.818
165.735,14.918
165.751,14.406
165.755,14.503
165.801,14.569
165.805,14.667
165.810,14.163
165.814,14.260
165.831,13.748
165.856,13.831
165.868,13.922
165.869,14.021
165.872,13.520
165.872,13.019
165.875,13.118
165.882,13.213
165.887,13.310
165.892,13.407
165.919,12.888
165.925,12.985
165.952,13.067
165.956,13.164
165.959,12.663
165.968,12.757
165.972,12.854
165.986,12.945
166.012,13.028
166.033,13.115
166.042,13.209
166.048,13.305
166.057,13.399
166.073,13.488
166.082,13.582
166.085,13.680
166.105,13.766
166.114,13.860
166.137,13.944
166.146,14.038
166.164,14.125
166.179,13.615
166.183,13.112
166.199,12.102
166.225,12.186
166.232,12.281
166.236,12.379
166.243,12.475
166.249,12.571
166.253,12.469
166.256,12.566
166.261,12.664
166.280,12.751
166.289,12.846
166.294,12.942
166.325,13.022
166.333,13.117
166.334,13.217
166.387,12.682
166.393,12.778
166.413,12.865
166.422,12.959
166.423,13.059
166.426,13.157
166.430,12.654
166.436,12.750
166.441,12.847
166.444,12.945
166.465,12.432
166.465,12.531
166.477,12.624
166.479,12.723
166.486,12.818
166.496,12.312
166.504,12.407
166.526,12.493
166.540,12.585
166.542,12.083
166.550,12.179
166.551,12.278
166.569,11.767
166.597,11.850
166.603,11.947
166.610,12.043
166.612,12.141
166.619,12.237
166.639,12.325
166.664,12.410
166.667,12.508
166.682,12.598
166.686,12.096
166.686,11.596
166.695,11.691
166.702,11.187
166.729,11.271
166.734,10.769
166.754,10.858
166.762,10.954
166.805,11.030
166.806,11.129
166.808,11.228
166.819,11.322
166.879,11.388
166.894,11.480
166.956,11.544
166.962,11.640
166.976,11.732
166.979,11.831
166.981,11.930
167.014,11.410
167.044,11.493
167.058,10.985
167.065,11.081
167.067,11.180
167.073,10.677
167.092,10.766
167.104,10.860
167.106,10.959
167.117,11.053
167.138,10.541
167.147,10.037
167.180,10.120
167.189,9.615
167.221,9.700
167.221,9.200
167.224,8.699
167.232,8.795
167.234,8.894
167.246,8.989
167.255,9.085
167.266,8.680
167.283,8.172
167.285,7.671
167.301,7.766
167.309,7.262
167.334,7.353
167.337,7.452
167.358,6.944
167.361,7.043
167.364,6.542
167.369,6.741
167.371,6.240
167.374,6.339
167.389,6.434
167.419,6.525
167.428,6.622
167.433,6.720
167.435,6.819
167.441,6.917
167.450,7.314
167.496,7.398
167.521,7.488
167.535,6.983
167.554,7.076
167.557,7.175
167.566,7.272
167.566,7.372
167.570,7.471
167.595,7.561
167.602,7.659
167.625,7.750
167.635,7.846
167.641,7.943
167.699,8.020
167.702,8.120
167.753,8.199
167.755,7.698
167.761,7.196
167.780,7.289
167.795,7.383
167.797,7.482
167.818,7.575
167.893,7.646
167.895,7.146
167.937,7.231
167.964,6.721
167.969,6.819
167.975,6.917
167.976,7.017
167.980,7.115
167.981,7.215
167.996,7.309
168.016,7.402
168.017,7.502
168.024,6.999
168.029,7.098
168.032,7.196
168.076,7.281
168.092,7.375
168.093,7.474
168.117,7.566
168.139,7.657
168.152,7.752
168.155,7.851
168.177,7.942
168.193,8.036
168.195,7.535
168.208,7.630
168.251,7.714
168.266,7.808
168.297,7.896
168.303,7.994
168.308,8.092
168.322,8.186
168.339,8.279
168.345,8.376
168.357,8.471
168.378,8.563
168.383,8.661
168.395,8.755
168.404,8.851
168.440,8.935
168.458,9.027
168.463,9.125
168.516,9.201
168.585,9.270
168.608,9.359
168.620,9.453
168.636,9.545
168.640,9.644
168.667,9.131
168.680,9.225
168.693,9.319
168.725,9.404
168.750,9.492
168.764,9.585
168.771,9.682
168.774,9.781
168.843,9.247
168.858,9.340
168.866,9.436
168.869,9.535
168.885,9.627
168.915,9.713
168.922,9.809
168.926,9.907
168.933,10.004
168.935,10.103
168.947,10.197
168.956,10.292
168.993,10.373
169.000,10.470
169.022,10.558
169.022,10.658
169.063,10.736
169.087,10.824
169.092,10.921
169.117,11.007
169.147,11.090
169.160,11.183
169.180,11.272
169.188,11.368
169.190,11.466
169.253,10.931
169.288,11.012
169.380,10.461
169.397,10.552
169.423,10.638
169.469,10.714
169.487,10.804
169.496,11.000
169.518,11.087
169.524,11.184
169.558,11.265
169.566,11.360
169.585,11.450
169.639,11.519
169.640,11.618
169.652,11.711
169.656,11.809
169.673,11.899
169.673,11.999
169.680,11.495
169.725,11.569
169.739,11.061
169.810,11.122
169.818,11.217
169.823,11.314
169.847,10.801
169.859,10.294
169.929,10.358
169.935,9.855
169.940,9.953
169.942,10.052
169.955,10.145
169.986,10.229
169.991,10.327
169.997,10.424
170.024,10.510
170.046,10.598
170.049,10.697
170.049,10.796
170.050,10.896
170.068,10.986
170.130,11.052
170.169,11.131
170.182,11.223
170.184,11.322
170.244,11.388
170.253,11.483
170.255,11.582
170.345,11.030
170.359,11.123
170.389,11.206
170.417,11.290
170.457,11.368
170.507,11.439
170.525,10.929
170.538,11.022
170.587,11.095
170.590,11.193
170.608,11.283
170.614,11.380
170.647,11.461
170.652,11.558
170.657,11.655
170.675,11.745
170.714,11.822
170.719,11.919
170.722,11.417
170.742,11.506
170.744,11.605
170.763,11.694
170.781,11.783
170.782,11.882
170.835,11.351
170.851,10.842
170.889,10.921
170.896,11.017
170.919,11.105
170.936,11.195
170.945,11.290
170.946,10.790
170.950,10.888
170.965,10.979
170.969,11.077
170.986,10.568
171.001,10.660
171.017,10.751
171.020,10.950
171.030,11.044
171.035,11.142
171.048,11.234
171.055,11.330
171.090,11.410
171.113,11.497
171.132,11.586
171.147,11.678
171.155,11.773
171.182,11.857
171.203,11.945
171.281,11.998
171.291,12.092
171.310,11.581
171.318,11.676
171.339,11.764
171.345,11.860
171.347,11.959
171.356,12.054
171.363,12.150
171.380,12.239
171.389,11.734
171.390,11.833
171.396,11.930
171.417,12.017
171.446,12.100
171.455,11.594
171.469,11.686
171.472,11.784
171.475,11.883
171.490,11.974
171.492,12.073
171.500,12.168
171.517,11.658
171.560,11.733
171.575,11.824
171.577,11.922
171.585,12.018
171.679,12.061
171.702,12.148
171.706,12.245
171.730,12.330
171.829,12.369
171.835,12.466
171.849,12.557
171.859,12.651
171.870,12.744
171.874,12.841
171.891,12.930
171.922,13.010
171.926,13.108
171.930,12.605
171.935,12.702
171.938,12.800
171.957,12.888
171.963,12.384
171.980,12.473
171.983,12.572
172.038,12.637
172.043,12.734
172.043,12.834
172.048,12.931
172.069,13.017
172.075,13.113
172.080,13.210
172.088,13.405
172.103,13.494
172.132,13.575
172.135,13.673
172.161,13.755
172.177,13.944
172.198,14.029
172.202,14.127
172.219,14.215
172.244,14.297
172.265,14.382
172.266,13.882
172.276,13.974
172.278,13.473
172.290,13.565
172.294,13.662
172.323,13.742
172.350,13.824
172.366,13.913
172.398,13.990
172.417,14.077
172.419,13.576
172.449,13.055
172.462,13.147
172.483,12.633
172.484,12.733
172.500,12.822
172.504,12.320
172.506,12.418
172.520,12.510
172.521,12.709
172.524,12.907
172.535,13.000
172.537,13.099
172.540,13.197
172.546,13.293
172.551,13.390
172.561,13.483
172.564,13.581
172.566,13.680
172.570,13.777
172.578,13.871
172.585,13.967
172.601,14.056
172.617,13.544
172.617,13.044
172.629,13.136
172.632,12.634
172.635,12.733
172.640,12.229
172.642,12.328
172.652,12.422
172.679,12.505
172.682,12.603
172.695,12.695
172.713,12.784
172.746,12.263
172.753,12.358
172.781,12.441
172.784,12.539
172.823,12.614
172.828,12.712
172.833,12.808
172.836,12.907
172.839,13.005
172.839,13.104
172.840,12.604
172.844,12.701
172.845,12.801
172.846,12.900
172.855,12.994
172.865,13.088
172.887,13.173
172.890,12.872
172.898,12.966
172.906,13.061
172.923,13.150
172.923,12.650
172.940,12.139
172.942,12.238
172.942,12.338
172.947,12.435
172.968,12.622
172.978,12.716
172.987,12.810
172.990,12.908
172.998,13.003
172.999,13.102
173.012,13.194
173.014,13.292
173.016,13.391
173.016,13.491
173.038,13.576
173.050,13.668
173.089,13.741
173.098,13.835
173.106,13.929
173.109,14.027
173.162,13.491
173.167,13.587
173.221,13.650
173.222,13.749
173.361,13.155
173.369,13.249
173.371,13.348
173.378,13.443
173.384,13.539
173.391,13.634
173.412,13.720
173.420,13.815
173.493,13.964
173.501,14.059
173.502,14.158
173.506,14.256
173.515,14.349
173.535,14.434
173.628,14.468
173.643,14.556
173.680,14.630
173.686,14.726
173.708,14.809
173.715,14.304
173.719,14.401
173.719,14.501
173.733,13.991
173.782,14.057
173.823,14.128
173.829,14.224
173.841,14.315
173.843,14.414
173.863,13.900
173.868,13.996
173.879,14.188
173.904,14.270
173.920,14.359
173.920,14.459
173.920,14.559
173.922,14.658
173.941,14.744
173.942,14.843
173.950,14.937
173.951,15.036
173.978,15.116
173.991,15.206
174.007,14.694
174.008,14.793
174.034,14.274
174.065,14.352
174.079,14.542
174.079,14.642
174.090,14.734
174.092,14.832
174.131,15.004
174.132,15.103
174.139,15.197
174.146,15.292
174.178,15.368
174.181,15.465
174.182,15.564
174.208,15.644
174.213,15.741
174.232,15.826
174.247,15.314
174.279,14.789
174.283,14.886
174.287,14.983
174.294,15.078
174.315,14.562
174.322,14.657
174.329,14.752
174.334,14.848
174.335,14.948
174.339,15.045
174.343,15.142
174.344,14.640
174.384,14.111
174.441,14.171
174.469,14.251
174.490,14.336
174.509,14.423
174.512,14.521
174.518,14.616
174.521,14.714
174.559,14.786
174.562,14.884
174.615,14.944
174.657,15.014
174.718,15.067
174.741,15.150
174.769,15.229
174.770,15.328
174.807,15.400
174.828,15.484
174.849,15.568
174.877,15.646
174.884,15.740
174.889,15.837
174.896,15.931
174.905,16.024
174.925,16.108
174.949,16.188
174.954,16.285
174.967,15.774
174.993,15.853
175.023,15.930
175.037,15.418
175.044,15.513
175.056,15.604
175.131,15.645
175.137,15.740
175.156,15.225
175.177,15.310
175.181,15.406
175.205,15.488
175.219,15.577
175.315,15.603
175.360,15.067
175.364,15.164
175.369,15.261
175.375,15.356
175.388,14.846
175.392,15.043
175.400,15.137
175.404,15.234
175.412,15.328
175.414,15.426
175.446,15.502
175.451,15.598
175.510,15.652
175.532,15.735
175.546,15.824
175.579,15.898
175.582,15.995
175.616,15.469
175.624,14.962
175.639,14.650
175.711,14.798
175.724,14.889
175.737,14.979
175.766,15.057
175.778,15.148
175.783,14.644
175.809,14.726
175.835,14.806
175.844,14.899
175.864,14.984
175.899,15.058
175.912,15.149
175.916,15.246
175.925,15.339
175.926,15.438
175.940,15.527
175.945,15.623
175.951,15.718
175.964,15.808
175.974,15.900
175.987,15.990
176.009,15.473
176.018,14.966
176.030,15.057
176.086,15.114
176.107,15.198
176.151,15.266
176.200,15.328
176.203,15.426
176.208,15.521
176.225,15.009
176.225,15.109
176.233,15.203
176.254,15.286
176.349,14.814
176.350,14.913
176.384,14.988
176.402,15.075
176.406,15.172
176.423,15.259
176.460,15.330
176.466,15.426
176.473,15.521
176.475,15.619
176.480,15.115
176.500,14.600
176.513,14.690
176.514,14.789
176.518,14.287
176.520,14.385
176.526,14.481
176.535,14.574
176.554,14.661
176.572,14.747
176.584,14.339
176.596,14.430
176.598,14.528
176.643,14.596
176.646,14.694
176.656,14.787
176.677,14.971
176.682,15.067
176.689,14.562
176.719,14.640
176.720,14.739
176.725,14.836
176.728,14.933
176.771,15.001
176.800,14.480
176.803,14.578
176.809,14.673
176.832,14.756
176.853,14.841
176.879,14.922
176.892,14.412
176.899,13.907
176.914,13.996
176.919,14.093
176.922,14.191
176.935,14.281
176.936,14.481
176.946,14.574
176.953,14.668
176.971,14.755
176.972,14.854
176.985,14.944
176.993,15.038
176.999,15.134
177.014,15.223
177.018,14.220
177.037,14.306
177.039,14.405
177.047,14.499
177.055,14.594
177.068,14.784
177.086,14.871
177.111,14.452
177.119,14.546
177.120,14.646
177.120,14.745
177.131,14.838
177.139,14.931
177.148,15.025
177.152,14.521
177.190,14.594
177.193,14.692
177.260,14.143
177.322,14.199
177.333,13.191
177.334,13.291
177.380,13.360
